"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","DEN",1,"Russell Wilson","QB",34,0,1,137,0,27,0,22.86,0,177,0,1,196.32,0,7.17,2,0,0,2.14,0,0,0,0,0,11,0,0,0,0,0.45,0,0,0,15.53,0,0.74,15.08,0,0.1,178,203.49,2,2.14,11,12.98,15.18,16.27,4.14,0,-19.32,0,-6.17,-0.14,0,0,-1.61,0,-0.37,-0.449999999999999,0,-0.64,-25.49,-0.14,-1.09,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0,0.0454545454545455
"2023","DEN",1,"Adam Trautman","TE",0,5,0,0,18,0,5,0,3.66,0,34,0,0,26.63,0,0,0,0,0,0.34,0,0,0,0,0,1,0,0,0,0,0.06,0,0,0,8.36,0,0,8.4,0,34,26.63,0,0.34,1,1.74,8.4,8.36,0,1.34,0,7.37,0,0,-0.34,0,0,-0.74,0,0,0.0400000000000009,0,7.37,-0.34,0.0400000000000009,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.147058823529412,0
"2023","DEN",1,"Brandon Johnson","WR",0,3,0,0,33,0,2,0,1.64,0,31,0,0,20.73,0,0,0,0,0,0.31,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,5.59,0,0,5.1,0,31,20.73,0,0.31,1,0.97,5.1,5.59,0,0.36,0,10.27,0,0,-0.31,0,0,0.03,0,0,-0.49,0,10.27,-0.31,-0.49,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0882352941176471,0
"2023","DEN",1,"Javonte Williams","RB",0,6,13,0,-9,0,4,0,4.91,0,5,52,0,34.65,56.1,0,0,0,0,0.04,0.3,0,0,0,0,0,2,0,0,0,0.03,0,0,0,8.6,7.42,0,4.5,5.2,57,90.75,0,0.34,2,4.28,9.7,16.02,0,-0.91,0,-29.65,-4.1,0,-0.04,-0.3,0,-1.89,-0.39,0,-4.1,-2.22,-33.75,-0.34,-6.32,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.176470588235294,0.590909090909091
"2023","DEN",1,"Greg Dulcich","TE",0,2,0,0,19,0,2,0,1.37,0,22,0,0,17.71,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.03,0,0,0,3.19,0,0,4.2,0,22,17.71,0,0.01,2,1.35,4.2,3.19,0,0.63,0,4.29,0,0,-0.01,0,0,0.65,0,0,1.01,0,4.29,-0.01,1.01,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0588235294117647,0
"2023","DEN",1,"Lil'Jordan Humphrey","WR",0,2,0,0,9,0,2,0,1.19,0,11,0,0,7.76,0,0,1,0,0,0.43,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,4.57,0,0,9.1,0,11,7.76,1,0.43,1,0.82,9.1,4.57,0,0.81,0,3.24,0,0,0.57,0,0,0.18,0,0,4.53,0,3.24,0.57,4.53,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0588235294117647,0
"2023","LV",1,"Josh Jacobs","RB",0,3,19,0,-3,0,2,0,2.43,0,23,48,0,17.02,70.96,0,0,0,0,0.03,0.99,0,0,0,0,1,3,0,0,0,0.02,0,0,0,4.29,13.02,0,4.3,4.8,71,87.98,0,1.02,4,4.54,9.1,17.31,0,-0.43,0,5.98,-22.96,0,-0.03,-0.99,0,0.39,-0.93,0,0.00999999999999979,-8.22,-16.98,-1.02,-8.21,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.115384615384615,0.655172413793103
"2023","DEN",1,"Jaleel McLaughlin","RB",0,1,0,0,-7,0,1,0,0.87,0,-7,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.26,0,0,0.3,0,-7,3.74,0,0,0,0.05,0.3,1.26,0,0.13,0,-10.74,0,0,0,0,0,-0.05,0,0,-0.96,0,-10.74,0,-0.96,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0294117647058824,0
"2023","DEN",1,"Courtland Sutton","WR",0,5,0,0,38,0,4,0,3.05,0,32,0,0,31.1,0,0,1,0,0,0.47,0,0,0,0,0,2,0,0,0,0,0.11,0,0,0,8.95,0,0,13.2,0,32,31.1,1,0.47,2,1.85,13.2,8.95,0,0.95,0,0.899999999999999,0,0,0.53,0,0,0.15,0,0,4.25,0,0.899999999999999,0.53,4.25,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.147058823529412,0
"2023","DEN",1,"Samaje Perine","RB",0,4,8,0,4,0,4,0,3.1,0,37,41,0,23.36,38.89,0,0,0,0,0.01,0.07,0,0,0,0,2,3,0,0,0,0.03,0,0,0,5.51,4.31,0,7.7,4.1,78,62.25,0,0.08,5,3.37,11.8,9.82,0,0.9,0,13.64,2.11,0,-0.01,-0.07,0,0.51,1.12,0,2.19,-0.21,15.75,-0.08,1.98,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.117647058823529,0.363636363636364
"2023","DEN",1,NA,NA,0,2,0,0,5,0,0,0,0.48,0,0,0,0,2.39,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,3.57,0,0,0,0,0,2.39,0,0.48,0,0.54,0,3.57,0,-0.48,0,-2.39,0,0,-0.48,0,0,-0.54,0,0,-3.57,0,-2.39,-0.48,-3.57,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0588235294117647,0
"2023","DEN",1,"Phillip Dorsett","WR",0,1,0,0,21,0,0,0,0.5,0,0,0,0,12.45,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,1.79,0,0,0,0,0,12.45,0,0.01,0,0.53,0,1.79,0,-0.5,0,-12.45,0,0,-0.01,0,0,-0.53,0,0,-1.79,0,-12.45,-0.01,-1.79,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0294117647058824,0
"2023","DEN",1,"Marvin Mims","WR",0,2,0,0,3,0,2,0,1.33,0,9,0,0,8.98,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,2.3,0,0,2.9,0,9,8.98,0,0.01,1,0.59,2.9,2.3,0,0.67,0,0.0199999999999996,0,0,-0.01,0,0,0.41,0,0,0.6,0,0.0199999999999996,-0.01,0.6,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0588235294117647,0
"2023","LV",1,"Zamir White","RB",0,1,1,0,-1,0,1,0,0.84,0,5,2,0,5.21,2.86,0,0,0,0,0.02,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,1.35,0,1.5,0.2,7,8.07,0,0.2,0,0.3,1.7,2.83,0,0.16,0,-0.21,-0.86,0,-0.02,-0.18,0,-0.07,-0.23,0,0.02,-1.15,-1.07,-0.2,-1.13,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.0384615384615385,0.0344827586206897
"2023","LV",1,"Ameer Abdullah","RB",0,1,0,0,6,0,0,0,0.39,0,0,0,0,2.49,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,2.95,0,0,0,0,0,2.49,0,0.39,0,0.36,0,2.95,0,-0.39,0,-2.49,0,0,-0.39,0,0,-0.36,0,0,-2.95,0,-2.49,-0.39,-2.95,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.0384615384615385,0
"2023","DEN",1,"Michael Burton","RB",0,1,0,0,3,0,1,0,0.77,0,3,0,0,6.82,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.67,0,0,1.3,0,3,6.82,0,0.04,1,0.8,1.3,1.67,0,0.23,0,-3.82,0,0,-0.04,0,0,0.2,0,0,-0.37,0,-3.82,-0.04,-0.37,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73,0.0294117647058824,0
"2023","LV",1,"Austin Hooper","TE",0,1,0,0,19,0,1,0,0.52,0,20,0,0,11.07,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,2.35,0,0,3,0,20,11.07,0,0.12,1,0.53,3,2.35,0,0.48,0,8.93,0,0,-0.12,0,0,0.47,0,0,0.65,0,8.93,-0.12,0.65,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.0384615384615385,0
"2023","LV",1,"DeAndre Carter","WR",0,1,0,0,-2,0,1,0,0.89,0,5,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.44,0,0,1.5,0,5,5.4,0,0,0,0.17,1.5,1.44,0,0.11,0,-0.4,0,0,0,0,0,-0.17,0,0,0.0600000000000001,0,-0.4,0,0.0600000000000001,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.0384615384615385,0
"2023","MIA",1,"Tua Tagovailoa","QB",45,0,5,495,0,28,0,28.59,0,466,0,5,374.21,0,4.43,3,0,0,4.31,0,0,0,0,0,23,0,1,1,0,1.06,0,0,1,30.09,0,0.46,28.64,0,-1.5,471,378.64,3,4.31,24,19.32,27.14,30.55,-0.59,0,91.79,0,0.57,-1.31,0,0,4.12,0,0.56,-1.45,0,-1.96,92.36,-1.31,-3.41,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0,0.25
"2023","MIA",1,"Tyreek Hill","WR",0,15,0,0,227,0,11,0,8.91,0,215,0,0,138.55,0,0,2,0,0,1.72,0,0,0,0,0,9,0,0,0,0,0.42,0,0,0,33.1,0,0,44.5,0,215,138.55,2,1.72,9,6.8,44.5,33.1,0,2.09,0,76.45,0,0,0.28,0,0,2.2,0,0,11.4,0,76.45,0.28,11.4,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0.333333333333333,0
"2023","MIA",1,"Jaylen Waddle","WR",0,5,0,0,70,0,4,0,3.24,0,78,0,0,50.88,0,0,0,0,0,0.03,0,0,0,0,0,3,0,0,0,0,0.11,0,0,0,8.53,0,0,11.8,0,78,50.88,0,0.03,3,1.88,11.8,8.53,0,0.76,0,27.12,0,0,-0.03,0,0,1.12,0,0,3.27,0,27.12,-0.03,3.27,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0.111111111111111,0
"2023","LAC",1,"Justin Herbert","QB",33,0,5,236,0,23,0,23.38,0,228,0,18,244.17,0,29.07,1,0,1,1.88,0,0.62,0,0,0,10,0,4,0,0,0.63,0,0,0,16.01,0,6.61,13.12,0,7.8,246,273.24,2,2.5,14,14.59,20.92,22.62,-0.379999999999999,0,-16.17,0,-11.07,-0.88,0,0.38,-0.9,0,0.31,-2.89,0,1.19,-27.24,-0.5,-1.7,33,33,40,236,236,23,23,23.38,23.38,228,228,234,244.17,244.15,172.19,1,1,3,1.88,1.88,3.09,0,0,0,10,10,17,0,0,0.63,0.63,0,0,16.01,59.06,35.73,13.12,51.8,41.4,-0.379999999999999,-0.38,-16.17,-16.15,61.81,-0.88,-0.88,-0.0900000000000001,-0.9,-0.91,2.85,-0.63,-0.63,-2.89,-7.26,5.67,462,416.34,45.66,4,4.97,-0.97,27,25.06,93.2,94.79,-1.59,0,0.125
"2023","LAC",1,"Keenan Allen","WR",0,9,2,0,105,0,6,0,6.03,0,76,6,0,83.27,9.06,0,0,0,0,0.23,0.27,0,0,0,0,2,1,0,0,0,0.16,0,0,0,15.72,2.55,0,13.6,0.6,82,92.33,0,0.5,3,4.29,14.2,18.27,0,-0.0300000000000002,0,-7.27,-3.06,0,-0.23,-0.27,0,-1.33,0.04,0,-2.12,-1.95,-10.33,-0.5,-4.07,33,33,40,236,236,23,23,23.38,23.38,228,228,234,244.17,244.15,172.19,1,1,3,1.88,1.88,3.09,0,0,0,10,10,17,0,0,0.63,0.63,0,0,16.01,59.06,35.73,13.12,51.8,41.4,-0.379999999999999,-0.38,-16.17,-16.15,61.81,-0.88,-0.88,-0.0900000000000001,-0.9,-0.91,2.85,-0.63,-0.63,-2.89,-7.26,5.67,462,416.34,45.66,4,4.97,-0.97,27,25.06,93.2,94.79,-1.59,0.272727272727273,0.05
"2023","MIA",1,"River Cracraft","WR",0,5,0,0,45,0,3,0,2.99,0,40,0,0,34.18,0,0,1,0,0,1.17,0,0,0,0,0,3,0,0,0,0,0.17,0,0,0,13.43,0,0,13,0,40,34.18,1,1.17,3,2.7,13,13.43,0,0.00999999999999979,0,5.82,0,0,-0.17,0,0,0.3,0,0,-0.43,0,5.82,-0.17,-0.43,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0.111111111111111,0
"2023","MIA",1,"Durham Smythe","TE",0,7,0,0,59,0,3,0,4.54,0,44,0,0,53.28,0,0,0,0,0,0.56,0,0,0,0,0,3,0,0,0,0,0.14,0,0,0,13.2,0,0,7.4,0,44,53.28,0,0.56,3,3.12,7.4,13.2,0,-1.54,0,-9.28,0,0,-0.56,0,0,-0.12,0,0,-5.8,0,-9.28,-0.56,-5.8,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0.155555555555556,0
"2023","MIA",1,"Braxton Berrios","WR",0,5,0,0,86,0,3,0,2.64,0,42,0,0,51.12,0,0,0,0,0,0.31,0,0,0,0,0,3,0,0,1,0,0.13,0,0,0,9.6,0,0,7.2,0,42,51.12,0,0.31,3,2.68,7.2,9.6,0,0.36,0,-9.12,0,0,-0.31,0,0,0.32,0,0,-2.4,0,-9.12,-0.31,-2.4,45,45,20,495,495,28,28,28.59,28.58,466,466,70,374.21,374.21,68.14,3,3,1,4.31,4.31,0.64,0,0,0,23,23,5,1,1,1.06,1.04,0,1,30.09,91.85,10.65,28.64,92.6,11,-0.59,-0.580000000000001,91.79,91.79,1.86,-1.31,-1.31,0.36,4.12,4.12,1.52,-0.0600000000000001,-0.04,-1.45,0.750000000000001,0.349999999999999,536,442.35,93.65,4,4.95,-0.95,28,22.36,103.6,102.5,1.1,0.111111111111111,0
"2023","LAC",1,"Mike Williams","WR",0,5,0,0,42,0,4,0,3.3,0,45,0,0,39.66,0,0,0,0,0,0.46,0,0,0,0,0,1,0,0,0,0,0.18,0,0,0,10.02,0,0,8.5,0,45,39.66,0,0.46,1,1.22,8.5,10.02,0,0.7,0,5.34,0,0,-0.46,0,0,-0.22,0,0,-1.52,0,5.34,-0.46,-1.52,33,33,40,236,236,23,23,23.38,23.38,228,228,234,244.17,244.15,172.19,1,1,3,1.88,1.88,3.09,0,0,0,10,10,17,0,0,0.63,0.63,0,0,16.01,59.06,35.73,13.12,51.8,41.4,-0.379999999999999,-0.38,-16.17,-16.15,61.81,-0.88,-0.88,-0.0900000000000001,-0.9,-0.91,2.85,-0.63,-0.63,-2.89,-7.26,5.67,462,416.34,45.66,4,4.97,-0.97,27,25.06,93.2,94.79,-1.59,0.151515151515152,0
"2023","LAC",1,"Derius Davis","WR",0,1,0,0,-4,0,1,0,0.89,0,5,0,0,4.87,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.41,0,0,1.5,0,5,4.87,0,0.01,0,0.28,1.5,1.41,0,0.11,0,0.13,0,0,-0.01,0,0,-0.28,0,0,0.0900000000000001,0,0.13,-0.01,0.0900000000000001,33,33,40,236,236,23,23,23.38,23.38,228,228,234,244.17,244.15,172.19,1,1,3,1.88,1.88,3.09,0,0,0,10,10,17,0,0,0.63,0.63,0,0,16.01,59.06,35.73,13.12,51.8,41.4,-0.379999999999999,-0.38,-16.17,-16.15,61.81,-0.88,-0.88,-0.0900000000000001,-0.9,-0.91,2.85,-0.63,-0.63,-2.89,-7.26,5.67,462,416.34,45.66,4,4.97,-0.97,27,25.06,93.2,94.79,-1.59,0.0303030303030303,0
